"Time (UNIX/UTC)","Timestamp (UTC)",Site,BuoyID,"Hsig (m)","Hsig_swell (m)","Hsig_sea (m)","Tp (s)","Tm (s)","Tm_swell (s)","Tm_sea (s)","Dp (deg)","DpSpr (deg)","Dm (deg)","Dm_swell (deg)","Dm_sea (deg)","DmSpr (deg)","DmSpr_swell (deg)","DmSpr_sea (deg)",QF_waves,"SST (degC)",QF_sst,"Bottom Temp (degC)",QF_bott_temp,"WindSpeed (m/s)","WindDirec (deg)","CurrmentMag (m/s)","CurrentDir (deg)","Latitude (deg)","Longitude (deg) ",buoy_id
1716219900,"20-May-2024 15:45:00",HillarysSS,SPOT-31396C,0.96,0.74,0.58,12.80,7.06,11.71,4.17,263.69,24.61,276.59,265.48,308.40,35.33,26.20,34.41,1,22.5,1,-9999.0,4,1.60,308.00,-9999.00,-9999.00,-31.8474,"115.6461 ",67
1716223500,"20-May-2024 16:45:00",HillarysSS,SPOT-31396C,0.90,0.69,0.57,12.80,6.40,11.95,3.81,261.87,23.02,278.03,262.28,312.60,39.44,29.37,39.98,1,22.5,1,-9999.0,4,6.00,34.00,-9999.00,-9999.00,-31.8475,"115.6460 ",67
1716227100,"20-May-2024 17:45:00",HillarysSS,SPOT-31396C,0.91,0.75,0.57,12.80,6.18,12.09,3.56,264.10,25.09,280.42,265.98,319.36,42.14,30.14,43.73,1,22.4,1,-9999.0,4,7.60,28.00,-9999.00,-9999.00,-31.8475,"115.6460 ",67
1716230700,"20-May-2024 18:45:00",HillarysSS,SPOT-31396C,0.92,0.71,0.57,12.80,6.40,12.01,3.54,264.85,23.66,279.61,265.67,320.19,40.55,31.00,40.49,1,22.4,1,-9999.0,4,5.60,11.00,-9999.00,-9999.00,-31.8476,"115.6461 ",67
1716234300,"20-May-2024 19:45:00",HillarysSS,SPOT-31396C,0.83,0.59,0.52,12.80,6.08,11.94,3.60,262.99,25.98,280.64,268.11,316.89,41.63,34.62,38.80,1,22.4,1,-9999.0,4,4.80,11.00,-9999.00,-9999.00,-31.8477,"115.6463 ",67
1716237900,"20-May-2024 20:45:00",HillarysSS,SPOT-31396C,0.83,0.64,0.54,12.80,6.14,11.81,3.73,264.52,24.27,281.52,264.70,316.75,41.38,31.44,37.21,1,22.4,1,-9999.0,4,4.80,11.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1716241500,"20-May-2024 21:45:00",HillarysSS,SPOT-31396C,0.81,0.67,0.54,12.80,6.06,11.85,3.71,261.84,27.85,281.10,263.78,314.19,42.01,30.87,38.67,1,22.4,1,-9999.0,4,4.40,11.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1716245100,"20-May-2024 22:45:00",HillarysSS,SPOT-31396C,0.85,0.64,0.54,12.80,6.10,11.90,3.56,258.35,24.94,278.40,261.09,321.68,43.15,32.34,39.15,1,22.4,1,-9999.0,4,4.80,11.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1716248700,"20-May-2024 23:45:00",HillarysSS,SPOT-31396C,0.83,0.68,0.53,12.80,5.82,12.00,3.43,260.47,24.45,279.46,262.88,324.40,45.13,31.99,44.23,1,22.3,1,-9999.0,4,5.20,17.00,-9999.00,-9999.00,-31.8477,"115.6463 ",67
1716252300,"21-May-2024 00:45:00",HillarysSS,SPOT-31396C,0.84,0.68,0.51,12.80,6.16,11.68,3.40,260.73,27.42,277.04,264.11,321.27,43.03,30.69,43.78,1,22.3,1,-9999.0,4,4.40,354.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1716255900,"21-May-2024 01:45:00",HillarysSS,SPOT-31396C,0.81,0.66,0.47,12.80,6.50,11.97,3.43,258.15,23.78,273.09,260.11,315.86,41.08,31.62,42.16,1,22.4,1,-9999.0,4,3.60,354.00,-9999.00,-9999.00,-31.8476,"115.6462 ",67
1716259500,"21-May-2024 02:45:00",HillarysSS,SPOT-31396C,0.83,0.72,0.44,12.80,6.88,11.89,3.44,258.06,22.75,271.96,263.26,314.45,38.63,27.47,41.57,1,22.4,1,-9999.0,4,2.80,331.00,-9999.00,-9999.00,-31.8476,"115.6462 ",67
1716263100,"21-May-2024 03:45:00",HillarysSS,SPOT-31396C,0.81,0.64,0.49,12.80,6.16,11.74,3.39,258.63,25.96,277.68,262.14,319.28,41.41,30.85,39.81,1,22.4,1,-9999.0,4,3.60,325.00,-9999.00,-9999.00,-31.8476,"115.6463 ",67
1716266700,"21-May-2024 04:45:00",HillarysSS,SPOT-31396C,0.80,0.66,0.46,12.80,6.34,11.63,3.37,256.88,25.06,273.56,259.75,319.75,40.02,26.73,41.39,1,22.4,1,-9999.0,4,3.60,348.00,-9999.00,-9999.00,-31.8475,"115.6465 ",67
1716270300,"21-May-2024 05:45:00",HillarysSS,SPOT-31396C,0.82,0.70,0.43,12.80,7.06,11.84,3.53,258.35,20.78,269.86,259.88,312.72,35.01,23.57,39.21,1,22.5,1,-9999.0,4,3.20,331.00,-9999.00,-9999.00,-31.8471,"115.6466 ",67
1716273900,"21-May-2024 06:45:00",HillarysSS,SPOT-31396C,0.77,0.67,0.40,11.38,7.12,11.40,3.52,260.79,21.76,268.58,260.00,306.62,33.87,24.19,40.09,1,22.7,1,-9999.0,4,2.80,325.00,-9999.00,-9999.00,-31.8470,"115.6464 ",67
1716277500,"21-May-2024 07:45:00",HillarysSS,SPOT-31396C,0.80,0.67,0.40,12.80,7.66,11.50,3.75,258.42,20.66,267.57,263.00,300.54,31.15,22.98,40.83,1,22.6,1,-9999.0,4,2.00,320.00,-9999.00,-9999.00,-31.8470,"115.6464 ",67
1716281100,"21-May-2024 08:45:00",HillarysSS,SPOT-31396C,0.86,0.78,0.40,12.80,8.36,11.79,3.86,258.75,19.54,265.81,262.05,296.35,29.29,23.16,37.89,1,22.5,1,-9999.0,4,2.00,308.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1716284700,"21-May-2024 09:45:00",HillarysSS,SPOT-31396C,0.78,0.65,0.36,12.80,8.08,11.64,4.05,255.68,23.34,264.74,260.60,288.90,33.27,29.47,45.54,1,22.4,1,-9999.0,4,1.60,302.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1716288300,"21-May-2024 10:45:00",HillarysSS,SPOT-31396C,0.75,0.67,0.35,12.80,7.62,11.38,3.68,255.62,24.95,263.49,258.51,288.69,35.26,30.72,44.76,1,22.4,1,-9999.0,4,1.60,302.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1716291900,"21-May-2024 11:45:00",HillarysSS,SPOT-31396C,0.85,0.73,0.38,11.38,7.92,11.60,3.59,262.08,22.52,263.40,258.52,281.89,32.27,30.79,45.80,1,22.4,1,-9999.0,4,1.20,257.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1716295500,"21-May-2024 12:45:00",HillarysSS,SPOT-31396C,0.85,0.77,0.36,11.38,7.86,11.38,3.31,255.92,22.32,258.09,256.80,273.13,33.49,29.67,51.44,1,22.4,1,-9999.0,4,2.80,194.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1716299100,"21-May-2024 13:45:00",HillarysSS,SPOT-31396C,0.83,0.74,0.38,11.38,7.68,11.36,3.43,255.86,24.54,258.08,257.67,265.30,36.67,32.25,53.52,1,22.4,1,-9999.0,4,4.00,160.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1716302700,"21-May-2024 14:45:00",HillarysSS,SPOT-31396C,0.87,0.81,0.35,11.38,8.18,11.52,3.38,257.61,25.40,259.31,257.89,266.50,35.16,30.95,53.74,1,22.3,1,-9999.0,4,5.20,165.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1716306300,"21-May-2024 15:45:00",HillarysSS,SPOT-31396C,0.83,0.78,0.36,11.38,8.46,11.27,4.15,256.10,22.42,257.39,258.20,264.32,32.67,27.42,46.50,1,22.3,1,-9999.0,4,2.80,177.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1716309900,"21-May-2024 16:45:00",HillarysSS,SPOT-31396C,0.84,0.75,0.39,11.38,8.82,11.23,4.81,252.53,26.18,257.39,258.45,261.76,32.27,29.36,41.07,1,22.3,1,-9999.0,4,2.00,177.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1716313500,"21-May-2024 17:45:00",HillarysSS,SPOT-31396C,0.86,0.74,0.37,12.80,8.90,11.38,4.67,250.23,21.80,255.12,253.95,267.70,30.68,27.08,42.01,1,22.2,1,-9999.0,4,1.60,188.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1716317100,"21-May-2024 18:45:00",HillarysSS,SPOT-31396C,0.82,0.69,0.40,12.80,8.66,11.23,4.80,253.69,24.51,257.99,256.39,267.45,32.77,30.14,43.05,1,22.2,1,-9999.0,4,1.60,160.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1716320700,"21-May-2024 19:45:00",HillarysSS,SPOT-31396C,0.81,0.72,0.41,12.80,8.44,11.46,4.59,255.95,25.90,257.68,254.84,259.42,34.81,30.33,45.12,1,22.2,1,-9999.0,4,2.40,120.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1716324300,"21-May-2024 20:45:00",HillarysSS,SPOT-31396C,0.80,0.67,0.44,12.80,7.40,11.71,4.05,255.13,26.25,259.11,257.30,260.79,40.47,33.46,56.00,1,22.1,1,-9999.0,4,6.40,91.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1716327900,"21-May-2024 21:45:00",HillarysSS,SPOT-31396C,0.85,0.74,0.43,12.80,7.80,11.58,3.96,253.86,26.06,258.02,258.50,260.74,39.82,32.37,58.37,1,22.1,1,-9999.0,4,6.00,85.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1716331500,"21-May-2024 22:45:00",HillarysSS,SPOT-31396C,0.85,0.71,0.40,12.80,8.22,11.60,4.17,258.46,25.76,259.21,257.76,260.74,37.30,33.43,53.16,1,22.1,1,-9999.0,4,4.80,85.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1716335100,"21-May-2024 23:45:00",HillarysSS,SPOT-31396C,0.89,0.79,0.47,12.80,8.52,11.52,4.86,262.68,24.88,262.54,263.20,259.69,34.35,29.10,44.75,1,22.0,1,-9999.0,4,4.00,91.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1716338700,"22-May-2024 00:45:00",HillarysSS,SPOT-31396C,0.90,0.77,0.46,12.80,8.28,11.47,4.49,261.58,22.78,261.50,261.10,257.44,33.77,28.07,50.71,1,22.1,1,-9999.0,4,4.00,85.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1716342300,"22-May-2024 01:45:00",HillarysSS,SPOT-31396C,0.94,0.79,0.47,12.80,8.40,11.97,4.44,262.10,21.19,260.43,260.77,260.18,34.11,29.08,51.67,1,22.1,1,-9999.0,4,4.40,68.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1716345900,"22-May-2024 02:45:00",HillarysSS,SPOT-31396C,0.91,0.73,0.46,12.80,8.64,11.80,4.75,263.60,22.82,260.44,259.44,258.30,32.25,27.51,47.17,1,22.1,1,-9999.0,4,3.60,62.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1716349500,"22-May-2024 03:45:00",HillarysSS,SPOT-31396C,0.84,0.72,0.43,12.80,8.70,12.03,5.04,261.96,21.59,262.21,263.08,265.17,31.23,26.09,43.89,1,22.2,1,-9999.0,4,2.00,57.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1716353100,"22-May-2024 04:45:00",HillarysSS,SPOT-31396C,0.88,0.72,0.43,12.80,9.32,11.80,5.40,266.02,21.60,261.97,262.78,258.90,28.69,26.05,40.64,1,22.3,1,-9999.0,4,0.80,17.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1716356700,"22-May-2024 05:45:00",HillarysSS,SPOT-31396C,0.90,0.81,0.40,12.80,9.58,12.24,5.53,262.98,21.78,260.82,260.78,257.58,27.80,23.40,38.44,1,22.3,1,-9999.0,4,0.80,22.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1716360300,"22-May-2024 06:45:00",HillarysSS,SPOT-31396C,0.92,0.78,0.44,12.80,9.56,11.45,5.76,265.30,23.06,263.13,264.61,263.83,30.47,29.50,37.52,1,22.4,1,-9999.0,4,0.80,342.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1716363900,"22-May-2024 07:45:00",HillarysSS,SPOT-31396C,0.98,0.94,0.42,12.80,9.76,11.93,5.31,264.38,20.01,260.97,261.98,263.45,28.31,24.36,39.34,1,22.4,1,-9999.0,4,0.80,165.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1716367500,"22-May-2024 08:45:00",HillarysSS,SPOT-31396C,0.97,0.89,0.42,12.80,9.38,11.96,4.80,264.45,21.58,262.04,264.81,263.24,30.24,26.91,43.12,1,22.4,1,-9999.0,4,0.80,137.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1716371100,"22-May-2024 09:45:00",HillarysSS,SPOT-31396C,0.92,0.82,0.40,12.80,9.10,12.22,4.48,264.16,23.92,262.47,260.65,263.32,35.00,33.56,46.83,1,22.4,1,-9999.0,4,0.80,148.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1716374700,"22-May-2024 10:45:00",HillarysSS,SPOT-31396C,0.96,0.87,0.43,11.38,8.80,11.53,4.44,263.03,21.94,262.21,262.04,263.54,31.33,28.70,44.33,1,22.3,1,-9999.0,4,1.20,177.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1716378300,"22-May-2024 11:45:00",HillarysSS,SPOT-31396C,0.96,0.84,0.45,12.80,8.52,12.00,4.13,264.54,23.73,262.64,263.99,258.43,34.75,31.92,48.25,1,22.3,1,-9999.0,4,2.80,171.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1716381900,"22-May-2024 12:45:00",HillarysSS,SPOT-31396C,1.02,0.91,0.44,12.80,8.58,11.82,4.06,263.00,22.51,260.66,261.53,258.22,34.45,30.40,49.32,1,22.4,1,-9999.0,4,4.80,171.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1716385500,"22-May-2024 13:45:00",HillarysSS,SPOT-31396C,0.94,0.81,0.44,11.38,8.14,11.87,3.93,261.62,24.04,261.12,263.62,258.32,36.47,32.69,52.29,1,22.6,1,-9999.0,4,4.40,182.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1716389100,"22-May-2024 14:45:00",HillarysSS,SPOT-31396C,1.03,0.92,0.46,12.80,8.80,12.09,4.13,263.64,23.25,261.45,262.80,260.56,34.80,30.83,51.62,1,22.6,1,-9999.0,4,2.80,188.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1716392700,"22-May-2024 15:45:00",HillarysSS,SPOT-31396C,0.95,0.86,0.40,12.80,8.78,12.20,4.14,259.74,22.65,259.62,256.48,262.31,32.84,27.83,47.72,1,22.6,1,-9999.0,4,2.40,188.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1716396300,"22-May-2024 16:45:00",HillarysSS,SPOT-31396C,0.93,0.81,0.41,12.80,8.78,12.29,4.01,260.50,24.86,259.27,261.53,259.75,35.43,29.70,51.45,1,22.7,1,-9999.0,4,2.00,142.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1716399900,"22-May-2024 17:45:00",HillarysSS,SPOT-31396C,0.93,0.83,0.38,12.80,8.78,11.83,3.77,262.26,22.72,259.02,259.68,259.16,34.24,30.00,56.30,1,22.6,1,-9999.0,4,2.40,114.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1716403500,"22-May-2024 18:45:00",HillarysSS,SPOT-31396C,0.84,0.70,0.36,12.80,8.68,12.07,3.82,262.87,26.93,260.28,260.18,260.45,35.29,31.57,54.21,1,22.5,1,-9999.0,4,3.20,108.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1716407100,"22-May-2024 19:45:00",HillarysSS,SPOT-31396C,0.91,0.83,0.38,12.80,8.74,12.27,3.83,263.67,25.13,261.82,260.75,266.15,35.25,28.04,59.04,1,22.5,1,-9999.0,4,7.20,80.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1716410700,"22-May-2024 20:45:00",HillarysSS,SPOT-31396C,0.89,0.82,0.41,12.80,7.72,11.80,3.15,262.91,25.33,260.69,261.44,299.52,41.56,32.34,75.38,1,22.4,1,-9999.0,4,8.40,74.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1716414300,"22-May-2024 21:45:00",HillarysSS,SPOT-31396C,0.92,0.84,0.42,12.80,7.72,12.30,3.17,264.62,27.29,262.99,261.40,317.75,42.81,30.36,75.17,1,22.4,1,-9999.0,4,8.40,74.00,-9999.00,-9999.00,-31.8470,"115.6463 ",67
1716417900,"22-May-2024 22:45:00",HillarysSS,SPOT-31396C,0.94,0.89,0.44,12.80,7.42,12.14,3.06,261.70,25.51,261.05,261.53,353.67,44.56,31.08,76.95,1,22.3,1,-9999.0,4,8.40,74.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1716421500,"22-May-2024 23:45:00",HillarysSS,SPOT-31396C,0.95,0.82,0.46,12.80,6.90,12.08,2.89,264.15,27.79,261.97,259.69,55.11,48.37,33.16,73.28,1,22.2,1,-9999.0,4,8.80,68.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1716425100,"23-May-2024 00:45:00",HillarysSS,SPOT-31396C,0.94,0.82,0.46,12.80,7.02,12.20,3.05,259.23,24.25,260.12,258.91,25.48,46.77,30.68,75.23,1,22.2,1,-9999.0,4,10.00,62.00,-9999.00,-9999.00,-31.8471,"115.6461 ",67
1716428700,"23-May-2024 01:45:00",HillarysSS,SPOT-31396C,0.97,0.85,0.46,12.80,7.18,12.49,3.02,259.92,26.44,262.19,260.24,18.90,46.13,33.06,74.85,1,22.2,1,-9999.0,4,9.20,62.00,-9999.00,-9999.00,-31.8473,"115.6460 ",67
1716432300,"23-May-2024 02:45:00",HillarysSS,SPOT-31396C,0.94,0.77,0.48,12.80,6.76,12.35,3.04,264.39,25.66,268.32,264.73,355.13,46.76,30.75,67.25,1,22.2,1,-9999.0,4,8.40,51.00,-9999.00,-9999.00,-31.8472,"115.6460 ",67
1716435900,"23-May-2024 03:45:00",HillarysSS,SPOT-31396C,0.89,0.79,0.41,12.80,7.80,12.28,3.26,263.00,25.85,264.12,261.09,318.18,41.01,29.58,64.63,1,22.2,1,-9999.0,4,5.60,34.00,-9999.00,-9999.00,-31.8472,"115.6461 ",67
1716439500,"23-May-2024 04:45:00",HillarysSS,SPOT-31396C,0.89,0.82,0.39,12.80,8.56,12.01,3.79,263.98,22.63,264.74,263.52,289.12,34.31,26.55,57.35,1,22.3,1,-9999.0,4,3.20,34.00,-9999.00,-9999.00,-31.8473,"115.6467 ",67
1716443100,"23-May-2024 05:45:00",HillarysSS,SPOT-31396C,0.86,0.78,0.36,11.38,8.98,11.73,4.08,263.81,20.96,263.94,262.48,279.71,31.14,24.86,52.31,1,22.4,1,-9999.0,4,2.00,11.00,-9999.00,-9999.00,-31.8471,"115.6467 ",67
1716446700,"23-May-2024 06:45:00",HillarysSS,SPOT-31396C,0.84,0.76,0.33,12.80,9.54,12.12,4.41,261.59,20.54,263.19,258.47,283.56,28.85,23.48,48.64,1,22.5,1,-9999.0,4,1.60,354.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1716450300,"23-May-2024 07:45:00",HillarysSS,SPOT-31396C,0.78,0.71,0.34,12.80,9.14,12.14,4.42,264.23,25.12,262.36,260.53,282.74,32.58,26.41,47.76,1,22.5,1,-9999.0,4,1.60,342.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1716453900,"23-May-2024 08:45:00",HillarysSS,SPOT-31396C,0.85,0.77,0.34,12.80,9.30,12.57,3.96,261.36,21.38,263.08,259.15,292.31,32.02,25.73,50.12,1,23.0,1,-9999.0,4,1.60,337.00,-9999.00,-9999.00,-31.8469,"115.6467 ",67
1716457500,"23-May-2024 09:45:00",HillarysSS,SPOT-31396C,0.88,0.81,0.34,12.80,9.72,12.20,4.43,261.07,21.11,261.35,260.84,279.67,30.51,26.15,50.33,1,23.0,1,-9999.0,4,1.20,348.00,-9999.00,-9999.00,-31.8469,"115.6466 ",67
1716461100,"23-May-2024 10:45:00",HillarysSS,SPOT-31396C,0.81,0.79,0.32,11.38,9.52,12.44,4.35,265.15,23.99,262.07,259.11,282.03,32.12,26.58,49.67,1,23.0,1,-9999.0,4,1.20,325.00,-9999.00,-9999.00,-31.8469,"115.6466 ",67
1716464700,"23-May-2024 11:45:00",HillarysSS,SPOT-31396C,0.79,0.75,0.30,11.38,9.90,12.08,4.62,261.05,23.30,260.76,260.05,277.89,31.82,28.29,46.68,1,22.9,1,-9999.0,4,0.80,314.00,-9999.00,-9999.00,-31.8469,"115.6466 ",67
1716468300,"23-May-2024 12:45:00",HillarysSS,SPOT-31396C,0.81,0.73,0.31,12.80,9.90,11.90,4.70,261.45,23.71,261.15,259.29,283.15,30.56,26.88,45.98,1,22.8,1,-9999.0,4,0.80,302.00,-9999.00,-9999.00,-31.8469,"115.6466 ",67
1716471900,"23-May-2024 13:45:00",HillarysSS,SPOT-31396C,0.82,0.78,0.29,12.80,10.20,12.68,4.40,259.74,21.77,259.02,257.06,282.80,28.39,23.21,45.72,1,22.7,1,-9999.0,4,0.80,297.00,-9999.00,-9999.00,-31.8470,"115.6466 ",67
1716475500,"23-May-2024 14:45:00",HillarysSS,SPOT-31396C,0.82,0.72,0.30,14.62,10.28,12.25,4.73,251.43,20.94,259.36,258.84,286.99,28.84,26.18,45.31,1,22.5,1,-9999.0,4,0.80,302.00,-9999.00,-9999.00,-31.8471,"115.6466 ",67
1716479100,"23-May-2024 15:45:00",HillarysSS,SPOT-31396C,0.80,0.69,0.35,12.80,9.02,12.24,4.11,256.96,21.87,259.53,255.74,288.01,33.60,27.91,50.60,1,22.5,1,-9999.0,4,0.80,228.00,-9999.00,-9999.00,-31.8471,"115.6466 ",67
1716482700,"23-May-2024 16:45:00",HillarysSS,SPOT-31396C,0.80,0.71,0.35,14.62,8.64,12.58,3.85,250.44,26.09,259.63,255.52,292.90,36.87,29.88,54.29,1,22.4,1,-9999.0,4,1.20,34.00,-9999.00,-9999.00,-31.8472,"115.6465 ",67
1716486300,"23-May-2024 17:45:00",HillarysSS,SPOT-31396C,0.79,0.65,0.39,14.62,7.14,12.49,3.06,255.73,27.05,263.47,259.25,322.99,44.05,35.48,64.15,1,22.3,1,-9999.0,4,6.80,51.00,-9999.00,-9999.00,-31.8474,"115.6462 ",67
1716489900,"23-May-2024 18:45:00",HillarysSS,SPOT-31396C,0.85,0.71,0.41,14.62,7.38,12.87,3.07,249.09,25.50,260.17,254.06,327.29,42.78,32.57,61.91,1,22.2,1,-9999.0,4,6.00,40.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1716493500,"23-May-2024 19:45:00",HillarysSS,SPOT-31396C,0.84,0.76,0.38,14.62,7.70,12.55,3.07,253.37,24.03,262.03,256.48,323.98,40.18,29.41,59.98,1,22.2,1,-9999.0,4,4.40,40.00,-9999.00,-9999.00,-31.8477,"115.6464 ",67
1716497100,"23-May-2024 20:45:00",HillarysSS,SPOT-31396C,0.78,0.69,0.38,14.62,7.24,12.59,2.99,254.90,28.32,262.09,256.77,321.72,43.07,33.84,61.28,1,22.1,1,-9999.0,4,4.80,28.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1716500700,"23-May-2024 21:45:00",HillarysSS,SPOT-31396C,0.79,0.73,0.36,14.62,7.68,12.94,3.20,255.81,26.46,263.01,257.21,313.79,40.80,28.63,59.08,1,22.1,1,-9999.0,4,4.00,22.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1716504300,"23-May-2024 22:45:00",HillarysSS,SPOT-31396C,0.87,0.77,0.37,14.62,7.90,12.78,2.92,250.56,26.17,259.52,254.59,325.16,40.31,31.07,58.28,1,22.1,1,-9999.0,4,4.40,17.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1716507900,"23-May-2024 23:45:00",HillarysSS,SPOT-31396C,0.82,0.72,0.40,14.62,7.00,12.41,2.81,255.66,26.14,263.40,256.49,330.12,43.97,35.36,57.98,1,22.1,1,-9999.0,4,6.00,11.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1716511500,"24-May-2024 00:45:00",HillarysSS,SPOT-31396C,0.76,0.63,0.43,14.62,5.78,12.32,2.76,255.93,31.95,267.78,257.39,332.40,47.56,35.58,54.38,1,22.1,1,-9999.0,4,8.00,5.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
1716515100,"24-May-2024 01:45:00",HillarysSS,SPOT-31396C,0.87,0.62,0.57,12.80,5.18,12.57,2.94,251.42,31.73,276.29,260.13,324.30,50.24,42.43,46.06,1,22.1,1,-9999.0,4,6.80,348.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716518700,"24-May-2024 02:45:00",HillarysSS,SPOT-31396C,0.93,0.67,0.63,12.80,5.12,12.61,3.07,253.54,30.07,279.96,255.55,329.19,51.66,40.61,44.29,1,22.2,1,-9999.0,4,7.20,342.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716522300,"24-May-2024 03:45:00",HillarysSS,SPOT-31396C,0.89,0.64,0.60,12.80,5.30,12.88,3.10,252.91,27.89,279.31,258.54,330.44,50.97,39.88,42.69,1,22.2,1,-9999.0,4,5.60,354.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716525900,"24-May-2024 04:45:00",HillarysSS,SPOT-31396C,0.87,0.68,0.54,12.80,5.70,12.63,3.08,249.28,26.57,271.20,254.58,326.19,47.52,35.32,46.60,1,22.3,1,-9999.0,4,5.20,354.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1716529500,"24-May-2024 05:45:00",HillarysSS,SPOT-31396C,0.84,0.61,0.56,14.62,5.36,12.89,3.09,254.83,26.97,276.40,257.22,320.85,45.58,33.11,42.24,1,22.4,1,-9999.0,4,5.60,337.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1716533100,"24-May-2024 06:45:00",HillarysSS,SPOT-31396C,0.88,0.65,0.61,12.80,5.40,12.83,3.34,254.65,25.48,280.77,259.60,318.56,45.07,33.42,37.67,1,22.5,1,-9999.0,4,4.80,325.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1716536700,"24-May-2024 07:45:00",HillarysSS,SPOT-31396C,0.84,0.61,0.60,14.62,5.24,12.60,3.29,254.40,28.55,279.24,257.65,319.26,46.16,35.69,40.21,1,22.6,1,-9999.0,4,4.80,337.00,-9999.00,-9999.00,-31.8477,"115.6466 ",67
1716540300,"24-May-2024 08:45:00",HillarysSS,SPOT-31396C,0.87,0.58,0.68,12.80,4.76,12.66,3.39,255.78,27.67,286.64,258.62,315.33,46.38,34.63,39.47,1,22.6,1,-9999.0,4,5.60,337.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1716543900,"24-May-2024 09:45:00",HillarysSS,SPOT-31396C,1.01,0.65,0.79,14.62,5.02,13.35,3.66,255.35,25.07,283.19,254.55,306.88,43.87,29.84,40.73,1,22.6,1,-9999.0,4,6.40,331.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1716547500,"24-May-2024 10:45:00",HillarysSS,SPOT-31396C,1.06,0.60,0.87,4.88,4.84,13.28,3.76,293.86,24.79,286.56,263.12,304.89,41.53,35.30,37.30,1,22.6,1,-9999.0,4,7.20,331.00,-9999.00,-9999.00,-31.8477,"115.6465 ",67
1716551100,"24-May-2024 11:45:00",HillarysSS,SPOT-31396C,1.04,0.51,0.90,4.88,4.60,12.51,3.77,293.34,27.39,288.78,261.99,303.58,43.61,41.12,37.89,1,22.5,1,-9999.0,4,7.20,325.00,-9999.00,-9999.00,-31.8478,"115.6465 ",67
